"BehaviorSpace results (NetLogo 6.2.0)"
"Signaling Game.nlogo"
"experiment"
"09/17/2022 08:10:04:276 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-14","14"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"number-of-states","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"print-probabilities?","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
,,"87.53",,,,,"57.16",,,"93.09",,,"80.76","93.41",,"76.08","98.92",,,"77.12",,,,,,,"53.27",,,,,,,,,"94.37",,,,,"76.4",,,,,,,,,,,"95.16",,"79.54",,,,,,,"95.85",,,,,"97.95",,,,,"97.43",,,,,,"79.91","98.18",,,,,"98.92",,,"98.83",,"93.49",,,,"98.83",,,,"98.92",,,"98.7",
,,"87.53",,,,,"57.13",,,"93.09",,,"80.76","93.41",,"76.09","98.92",,,"77.13",,,,,,,"53.26",,,,,,,,,"94.37",,,,,"76.41",,,,,,,,,,,"95.17",,"79.55",,,,,,,"95.85",,,,,"97.95",,,,,"97.44",,,,,,"79.94","98.18",,,,,"98.92",,,"98.84",,"93.49",,,,"98.83",,,,"98.92",,,"98.7",
,,"87.53",,,,,"57.14",,,"93.09",,,"80.76","93.41",,"76.09","98.92",,,"77.14",,,,,,,"53.27",,,,,,,,,"94.37",,,,,"76.42",,,,,,,,,,,"95.17",,"79.55",,,,,,,"95.85",,,,,"97.95",,,,,"97.44",,,,,,"79.96","98.18",,,,,"98.92",,,"98.84",,"93.5",,,,"98.83",,,,"98.92",,,"98.7",
,,"87.54",,,,,"57.14",,,"93.1",,,"80.76","93.41",,"76.09","98.92",,,"77.15",,,,,,,"53.27",,,,,,,,,"94.38",,,,,"76.42",,,,,,,,,,,"95.17",,"79.56",,,,,,,"95.86",,,,,"97.95",,,,,"97.44",,,,,,"79.98","98.18",,,,,"98.92",,,"98.84",,"93.5",,,,"98.83",,,,"98.92",,,"98.7",
,,"87.54",,,,,"57.14",,,"93.1",,,"80.78","93.42",,"76.1","98.92",,,"77.16",,,,,,,"53.27",,,,,,,,,"94.38",,,,,"76.43",,,,,,,,,,,"95.17",,"79.57",,,,,,,"95.86",,,,,"97.95",,,,,"97.44",,,,,,"80","98.18",,,,,"98.92",,,"98.84",,"93.5",,,,"98.83",,,,"98.92",,,"98.7",
,,"87.55",,,,,"57.11",,,"93.1",,,"80.78","93.42",,"76.11","98.92",,,"77.17",,,,,,,"53.27",,,,,,,,,"94.38",,,,,"76.44",,,,,,,,,,,"95.17",,"79.58",,,,,,,"95.86",,,,,"97.95",,,,,"97.44",,,,,,"79.92","98.18",,,,,"98.92",,,"98.84",,"93.5",,,,"98.84",,,,"98.92",,,"98.7",
,,"87.48",,,,,"57.12",,,"93.1",,,"80.78","93.42",,"76.11","98.92",,,"77.18",,,,,,,"53.28",,,,,,,,,"94.38",,,,,"76.45",,,,,,,,,,,"95.17",,"79.59",,,,,,,"95.86",,,,,"97.95",,,,,"97.44",,,,,,"79.93","98.18",,,,,"98.92",,,"98.84",,"93.51",,,,"98.84",,,,"98.92",,,"98.7",
,,"87.49",,,,,"57.12",,,"93.11",,,"80.79","93.42",,"76.11","98.92",,,"77.19",,,,,,,"53.28",,,,,,,,,"94.39",,,,,"76.45",,,,,,,,,,,"95.18",,"79.6",,,,,,,"95.86",,,,,"97.95",,,,,"97.44",,,,,,"79.93","98.18",,,,,"98.92",,,"98.84",,"93.51",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.49",,,,,"57.07",,,"93.11",,,"80.79","93.43",,"76.13","98.92",,,"77.19",,,,,,,"53.28",,,,,,,,,"94.39",,,,,"76.39",,,,,,,,,,,"95.18",,"79.61",,,,,,,"95.86",,,,,"97.96",,,,,"97.44",,,,,,"79.93","98.18",,,,,"98.92",,,"98.84",,"93.51",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.5",,,,,"57.08",,,"93.11",,,"80.73","93.43",,"76.13","98.92",,,"77.2",,,,,,,"53.28",,,,,,,,,"94.39",,,,,"76.41",,,,,,,,,,,"95.18",,"79.61",,,,,,,"95.87",,,,,"97.96",,,,,"97.44",,,,,,"79.93","98.18",,,,,"98.93",,,"98.84",,"93.51",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.5",,,,,"57.09",,,"93.11",,,"80.73","93.43",,"76.13","98.92",,,"77.2",,,,,,,"53.28",,,,,,,,,"94.39",,,,,"76.42",,,,,,,,,,,"95.18",,"79.62",,,,,,,"95.87",,,,,"97.96",,,,,"97.45",,,,,,"79.94","98.18",,,,,"98.93",,,"98.84",,"93.52",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.51",,,,,"57.12",,,"93.12",,,"80.74","93.43",,"76.13","98.92",,,"77.21",,,,,,,"53.27",,,,,,,,,"94.4",,,,,"76.42",,,,,,,,,,,"95.19",,"79.62",,,,,,,"95.87",,,,,"97.96",,,,,"97.45",,,,,,"79.96","98.19",,,,,"98.93",,,"98.84",,"93.52",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.51",,,,,"57.13",,,"93.12",,,"80.75","93.43",,"76.13","98.93",,,"77.21",,,,,,,"53.27",,,,,,,,,"94.4",,,,,"76.43",,,,,,,,,,,"95.19",,"79.62",,,,,,,"95.87",,,,,"97.96",,,,,"97.45",,,,,,"79.96","98.19",,,,,"98.93",,,"98.84",,"93.52",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.52",,,,,"57.13",,,"93.12",,,"80.75","93.44",,"76.13","98.93",,,"77.22",,,,,,,"53.28",,,,,,,,,"94.4",,,,,"76.44",,,,,,,,,,,"95.19",,"79.63",,,,,,,"95.87",,,,,"97.96",,,,,"97.45",,,,,,"79.97","98.19",,,,,"98.93",,,"98.84",,"93.53",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.52",,,,,"57.08",,,"93.12",,,"80.76","93.44",,"76.14","98.93",,,"77.22",,,,,,,"53.28",,,,,,,,,"94.4",,,,,"76.44",,,,,,,,,,,"95.19",,"79.64",,,,,,,"95.88",,,,,"97.96",,,,,"97.45",,,,,,"79.97","98.19",,,,,"98.93",,,"98.84",,"93.53",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.53",,,,,"57.1",,,"93.12",,,"80.77","93.44",,"76.15","98.93",,,"77.22",,,,,,,"53.27",,,,,,,,,"94.41",,,,,"76.44",,,,,,,,,,,"95.19",,"79.65",,,,,,,"95.88",,,,,"97.96",,,,,"97.45",,,,,,"79.98","98.19",,,,,"98.93",,,"98.84",,"93.53",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.53",,,,,"57.13",,,"93.13",,,"80.78","93.45",,"76.16","98.93",,,"77.23",,,,,,,"53.27",,,,,,,,,"94.41",,,,,"76.45",,,,,,,,,,,"95.19",,"79.66",,,,,,,"95.88",,,,,"97.96",,,,,"97.45",,,,,,"80","98.19",,,,,"98.93",,,"98.84",,"93.53",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.54",,,,,"57.1",,,"93.13",,,"80.79","93.45",,"76.17","98.93",,,"77.24",,,,,,,"53.27",,,,,,,,,"94.41",,,,,"76.45",,,,,,,,,,,"95.2",,"79.67",,,,,,,"95.88",,,,,"97.96",,,,,"97.45",,,,,,"80","98.19",,,,,"98.93",,,"98.84",,"93.54",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.54",,,,,"57.1",,,"93.13",,,"80.79","93.45",,"76.18","98.93",,,"77.25",,,,,,,"53.27",,,,,,,,,"94.41",,,,,"76.46",,,,,,,,,,,"95.2",,"79.67",,,,,,,"95.88",,,,,"97.96",,,,,"97.45",,,,,,"80.02","98.19",,,,,"98.93",,,"98.84",,"93.54",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.54",,,,,"57.12",,,"93.14",,,"80.8","93.45",,"76.19","98.93",,,"77.26",,,,,,,"53.27",,,,,,,,,"94.42",,,,,"76.47",,,,,,,,,,,"95.2",,"79.62",,,,,,,"95.88",,,,,"97.96",,,,,"97.45",,,,,,"80.02","98.19",,,,,"98.93",,,"98.84",,"93.54",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.55",,,,,"57.12",,,"93.14",,,"80.81","93.46",,"76.2","98.93",,,"77.26",,,,,,,"53.27",,,,,,,,,"94.42",,,,,"76.49",,,,,,,,,,,"95.2",,"79.62",,,,,,,"95.89",,,,,"97.97",,,,,"97.45",,,,,,"80.03","98.19",,,,,"98.93",,,"98.84",,"93.54",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.55",,,,,"57.1",,,"93.14",,,"80.81","93.46",,"76.21","98.93",,,"77.26",,,,,,,"53.27",,,,,,,,,"94.42",,,,,"76.5",,,,,,,,,,,"95.2",,"79.63",,,,,,,"95.89",,,,,"97.97",,,,,"97.46",,,,,,"80.03","98.19",,,,,"98.93",,,"98.84",,"93.55",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.56",,,,,"57.11",,,"93.14",,,"80.81","93.46",,"76.21","98.93",,,"77.27",,,,,,,"53.29",,,,,,,,,"94.42",,,,,"76.51",,,,,,,,,,,"95.21",,"79.63",,,,,,,"95.89",,,,,"97.97",,,,,"97.46",,,,,,"80.04","98.19",,,,,"98.93",,,"98.84",,"93.55",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.56",,,,,"57.13",,,"93.15",,,"80.82","93.46",,"76.22","98.93",,,"77.28",,,,,,,"53.31",,,,,,,,,"94.42",,,,,"76.52",,,,,,,,,,,"95.21",,"79.64",,,,,,,"95.89",,,,,"97.97",,,,,"97.46",,,,,,"80.04","98.19",,,,,"98.93",,,"98.84",,"93.55",,,,"98.84",,,,"98.92",,,"98.71",
,,"87.57",,,,,"57.14",,,"93.15",,,"80.83","93.47",,"76.23","98.93",,,"77.29",,,,,,,"53.31",,,,,,,,,"94.43",,,,,"76.53",,,,,,,,,,,"95.21",,"79.64",,,,,,,"95.89",,,,,"97.97",,,,,"97.46",,,,,,"80.06","98.19",,,,,"98.93",,,"98.85",,"93.55",,,,"98.84",,,,"98.93",,,"98.71",
,,"87.57",,,,,"57.09",,,"93.15",,,"80.83","93.47",,"76.24","98.93",,,"77.29",,,,,,,"53.33",,,,,,,,,"94.43",,,,,"76.54",,,,,,,,,,,"95.21",,"79.65",,,,,,,"95.89",,,,,"97.97",,,,,"97.46",,,,,,"80.06","98.19",,,,,"98.93",,,"98.85",,"93.55",,,,"98.84",,,,"98.93",,,"98.71",
,,"87.57",,,,,"57.09",,,"93.15",,,"80.83","93.47",,"76.25","98.93",,,"77.3",,,,,,,"53.32",,,,,,,,,"94.43",,,,,"76.56",,,,,,,,,,,"95.21",,"79.66",,,,,,,"95.9",,,,,"97.97",,,,,"97.46",,,,,,"80.08","98.2",,,,,"98.93",,,"98.85",,"93.56",,,,"98.84",,,,"98.93",,,"98.71",
,,"87.58",,,,,"57.05",,,"93.16",,,"80.84","93.47",,"76.25","98.93",,,"77.31",,,,,,,"53.32",,,,,,,,,"94.43",,,,,"76.57",,,,,,,,,,,"95.22",,"79.66",,,,,,,"95.9",,,,,"97.97",,,,,"97.46",,,,,,"80.1","98.2",,,,,"98.93",,,"98.85",,"93.56",,,,"98.84",,,,"98.93",,,"98.71",
,,"87.58",,,,,"57.05",,,"93.16",,,"80.85","93.48",,"76.26","98.93",,,"77.32",,,,,,,"53.33",,,,,,,,,"94.43",,,,,"76.58",,,,,,,,,,,"95.22",,"79.66",,,,,,,"95.9",,,,,"97.97",,,,,"97.46",,,,,,"80.11","98.2",,,,,"98.93",,,"98.85",,"93.56",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.58",,,,,"57.02",,,"93.16",,,"80.86","93.48",,"76.21","98.93",,,"77.33",,,,,,,"53.32",,,,,,,,,"94.44",,,,,"76.59",,,,,,,,,,,"95.22",,"79.67",,,,,,,"95.9",,,,,"97.97",,,,,"97.46",,,,,,"80.11","98.2",,,,,"98.93",,,"98.85",,"93.56",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.58",,,,,"57.02",,,"93.16",,,"80.86","93.48",,"76.22","98.93",,,"77.27",,,,,,,"53.32",,,,,,,,,"94.44",,,,,"76.6",,,,,,,,,,,"95.22",,"79.68",,,,,,,"95.9",,,,,"97.97",,,,,"97.46",,,,,,"80.11","98.2",,,,,"98.93",,,"98.85",,"93.57",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.58",,,,,"57.02",,,"93.17",,,"80.86","93.49",,"76.23","98.93",,,"77.29",,,,,,,"53.33",,,,,,,,,"94.44",,,,,"76.6",,,,,,,,,,,"95.22",,"79.68",,,,,,,"95.91",,,,,"97.97",,,,,"97.47",,,,,,"80.11","98.2",,,,,"98.93",,,"98.85",,"93.57",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.59",,,,,"57.03",,,"93.17",,,"80.87","93.49",,"76.24","98.93",,,"77.3",,,,,,,"53.33",,,,,,,,,"94.44",,,,,"76.61",,,,,,,,,,,"95.23",,"79.69",,,,,,,"95.91",,,,,"97.97",,,,,"97.47",,,,,,"80.11","98.2",,,,,"98.93",,,"98.85",,"93.57",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.59",,,,,"57.04",,,"93.17",,,"80.88","93.49",,"76.25","98.93",,,"77.3",,,,,,,"53.34",,,,,,,,,"94.44",,,,,"76.62",,,,,,,,,,,"95.23",,"79.7",,,,,,,"95.91",,,,,"97.98",,,,,"97.47",,,,,,"80.12","98.2",,,,,"98.93",,,"98.85",,"93.57",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.6",,,,,"57.04",,,"93.17",,,"80.88","93.49",,"76.2","98.93",,,"77.32",,,,,,,"53.34",,,,,,,,,"94.45",,,,,"76.62",,,,,,,,,,,"95.23",,"79.71",,,,,,,"95.91",,,,,"97.98",,,,,"97.47",,,,,,"80.14","98.2",,,,,"98.93",,,"98.85",,"93.57",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.6",,,,,"57.05",,,"93.18",,,"80.88","93.5",,"76.21","98.93",,,"77.33",,,,,,,"53.35",,,,,,,,,"94.45",,,,,"76.62",,,,,,,,,,,"95.23",,"79.72",,,,,,,"95.91",,,,,"97.98",,,,,"97.47",,,,,,"80.14","98.2",,,,,"98.94",,,"98.85",,"93.58",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.61",,,,,"57.05",,,"93.18",,,"80.88","93.5",,"76.21","98.93",,,"77.34",,,,,,,"53.35",,,,,,,,,"94.45",,,,,"76.62",,,,,,,,,,,"95.23",,"79.72",,,,,,,"95.91",,,,,"97.98",,,,,"97.47",,,,,,"80.16","98.2",,,,,"98.94",,,"98.85",,"93.58",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.61",,,,,"57.05",,,"93.18",,,"80.89","93.5",,"76.22","98.94",,,"77.35",,,,,,,"53.35",,,,,,,,,"94.45",,,,,"76.62",,,,,,,,,,,"95.24",,"79.72",,,,,,,"95.91",,,,,"97.98",,,,,"97.47",,,,,,"80.17","98.2",,,,,"98.94",,,"98.85",,"93.58",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.62",,,,,"57.05",,,"93.18",,,"80.9","93.5",,"76.22","98.94",,,"77.36",,,,,,,"53.35",,,,,,,,,"94.46",,,,,"76.63",,,,,,,,,,,"95.24",,"79.73",,,,,,,"95.92",,,,,"97.98",,,,,"97.47",,,,,,"80.17","98.2",,,,,"98.94",,,"98.85",,"93.59",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.62",,,,,"57.06",,,"93.19",,,"80.91","93.51",,"76.22","98.94",,,"77.36",,,,,,,"53.35",,,,,,,,,"94.46",,,,,"76.63",,,,,,,,,,,"95.24",,"79.74",,,,,,,"95.92",,,,,"97.98",,,,,"97.47",,,,,,"80.17","98.2",,,,,"98.94",,,"98.85",,"93.59",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.63",,,,,"57.06",,,"93.19",,,"80.91","93.51",,"76.24","98.94",,,"77.37",,,,,,,"53.35",,,,,,,,,"94.46",,,,,"76.64",,,,,,,,,,,"95.24",,"79.74",,,,,,,"95.92",,,,,"97.98",,,,,"97.47",,,,,,"80.17","98.2",,,,,"98.94",,,"98.85",,"93.59",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.63",,,,,"57.07",,,"93.19",,,"80.92","93.51",,"76.24","98.94",,,"77.37",,,,,,,"53.35",,,,,,,,,"94.46",,,,,"76.64",,,,,,,,,,,"95.24",,"79.74",,,,,,,"95.92",,,,,"97.98",,,,,"97.47",,,,,,"80.18","98.21",,,,,"98.94",,,"98.85",,"93.59",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.64",,,,,"57.08",,,"93.19",,,"80.92","93.51",,"76.24","98.94",,,"77.37",,,,,,,"53.35",,,,,,,,,"94.46",,,,,"76.66",,,,,,,,,,,"95.24",,"79.74",,,,,,,"95.92",,,,,"97.98",,,,,"97.48",,,,,,"80.2","98.21",,,,,"98.94",,,"98.85",,"93.6",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.64",,,,,"57.08",,,"93.2",,,"80.93","93.51",,"76.26","98.94",,,"77.38",,,,,,,"53.36",,,,,,,,,"94.46",,,,,"76.67",,,,,,,,,,,"95.25",,"79.75",,,,,,,"95.93",,,,,"97.98",,,,,"97.48",,,,,,"80.2","98.21",,,,,"98.94",,,"98.85",,"93.6",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.64",,,,,"57.09",,,"93.2",,,"80.93","93.52",,"76.27","98.94",,,"77.39",,,,,,,"53.37",,,,,,,,,"94.47",,,,,"76.67",,,,,,,,,,,"95.25",,"79.75",,,,,,,"95.93",,,,,"97.98",,,,,"97.48",,,,,,"80.2","98.21",,,,,"98.94",,,"98.85",,"93.6",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.65",,,,,"57.09",,,"93.2",,,"80.94","93.52",,"76.27","98.94",,,"77.4",,,,,,,"53.37",,,,,,,,,"94.47",,,,,"76.67",,,,,,,,,,,"95.25",,"79.76",,,,,,,"95.93",,,,,"97.98",,,,,"97.48",,,,,,"80.2","98.21",,,,,"98.94",,,"98.85",,"93.6",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.65",,,,,"57.1",,,"93.21",,,"80.95","93.52",,"76.28","98.94",,,"77.41",,,,,,,"53.38",,,,,,,,,"94.47",,,,,"76.68",,,,,,,,,,,"95.25",,"79.76",,,,,,,"95.93",,,,,"97.99",,,,,"97.48",,,,,,"80.22","98.21",,,,,"98.94",,,"98.86",,"93.61",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.66",,,,,"57.1",,,"93.21",,,"80.96","93.52",,"76.28","98.94",,,"77.42",,,,,,,"53.37",,,,,,,,,"94.47",,,,,"76.69",,,,,,,,,,,"95.25",,"79.76",,,,,,,"95.93",,,,,"97.99",,,,,"97.48",,,,,,"80.24","98.21",,,,,"98.94",,,"98.86",,"93.61",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.66",,,,,"57.11",,,"93.21",,,"80.97","93.53",,"76.29","98.94",,,"77.43",,,,,,,"53.37",,,,,,,,,"94.47",,,,,"76.7",,,,,,,,,,,"95.26",,"79.76",,,,,,,"95.93",,,,,"97.99",,,,,"97.48",,,,,,"80.26","98.21",,,,,"98.94",,,"98.86",,"93.61",,,,"98.85",,,,"98.93",,,"98.72",
,,"87.67",,,,,"57.13",,,"93.21",,,"80.98","93.53",,"76.29","98.94",,,"77.44",,,,,,,"53.37",,,,,,,,,"94.48",,,,,"76.71",,,,,,,,,,,"95.26",,"79.77",,,,,,,"95.94",,,,,"97.99",,,,,"97.48",,,,,,"80.26","98.21",,,,,"98.94",,,"98.86",,"93.61",,,,"98.85",,,,"98.94",,,"98.72",
,,"87.67",,,,,"57.13",,,"93.22",,,"80.99","93.53",,"76.31","98.94",,,"77.45",,,,,,,"53.37",,,,,,,,,"94.48",,,,,"76.73",,,,,,,,,,,"95.26",,"79.78",,,,,,,"95.94",,,,,"97.99",,,,,"97.48",,,,,,"80.27","98.21",,,,,"98.94",,,"98.86",,"93.62",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.68",,,,,"57.16",,,"93.22",,,"80.99","93.53",,"76.32","98.94",,,"77.45",,,,,,,"53.38",,,,,,,,,"94.48",,,,,"76.74",,,,,,,,,,,"95.26",,"79.78",,,,,,,"95.94",,,,,"97.99",,,,,"97.48",,,,,,"80.29","98.21",,,,,"98.94",,,"98.86",,"93.62",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.68",,,,,"57.16",,,"93.22",,,"81","93.54",,"76.33","98.94",,,"77.45",,,,,,,"53.39",,,,,,,,,"94.48",,,,,"76.74",,,,,,,,,,,"95.26",,"79.79",,,,,,,"95.94",,,,,"97.99",,,,,"97.48",,,,,,"80.31","98.21",,,,,"98.94",,,"98.86",,"93.62",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.69",,,,,"57.17",,,"93.22",,,"81.01","93.54",,"76.33","98.94",,,"77.46",,,,,,,"53.4",,,,,,,,,"94.49",,,,,"76.75",,,,,,,,,,,"95.27",,"79.79",,,,,,,"95.94",,,,,"97.99",,,,,"97.48",,,,,,"80.31","98.21",,,,,"98.94",,,"98.86",,"93.62",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.69",,,,,"57.14",,,"93.23",,,"81.02","93.54",,"76.34","98.94",,,"77.46",,,,,,,"53.4",,,,,,,,,"94.49",,,,,"76.75",,,,,,,,,,,"95.27",,"79.8",,,,,,,"95.94",,,,,"97.99",,,,,"97.49",,,,,,"80.31","98.21",,,,,"98.94",,,"98.86",,"93.63",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.63",,,,,"57.15",,,"93.23",,,"80.96","93.55",,"76.35","98.94",,,"77.47",,,,,,,"53.39",,,,,,,,,"94.49",,,,,"76.7",,,,,,,,,,,"95.27",,"79.81",,,,,,,"95.95",,,,,"97.99",,,,,"97.49",,,,,,"80.31","98.21",,,,,"98.94",,,"98.86",,"93.63",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.63",,,,,"57.16",,,"93.23",,,"80.97","93.55",,"76.36","98.94",,,"77.48",,,,,,,"53.41",,,,,,,,,"94.49",,,,,"76.71",,,,,,,,,,,"95.27",,"79.82",,,,,,,"95.95",,,,,"97.99",,,,,"97.49",,,,,,"80.32","98.22",,,,,"98.94",,,"98.86",,"93.63",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.63",,,,,"57.16",,,"93.24",,,"80.98","93.55",,"76.3","98.94",,,"77.49",,,,,,,"53.41",,,,,,,,,"94.49",,,,,"76.71",,,,,,,,,,,"95.28",,"79.83",,,,,,,"95.95",,,,,"97.99",,,,,"97.49",,,,,,"80.32","98.22",,,,,"98.94",,,"98.86",,"93.63",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.64",,,,,"57.17",,,"93.24",,,"80.99","93.55",,"76.31","98.94",,,"77.49",,,,,,,"53.41",,,,,,,,,"94.5",,,,,"76.72",,,,,,,,,,,"95.28",,"79.84",,,,,,,"95.95",,,,,"97.99",,,,,"97.49",,,,,,"80.32","98.22",,,,,"98.94",,,"98.86",,"93.63",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.64",,,,,"57.18",,,"93.24",,,"81","93.56",,"76.32","98.94",,,"77.5",,,,,,,"53.41",,,,,,,,,"94.5",,,,,"76.73",,,,,,,,,,,"95.28",,"79.84",,,,,,,"95.95",,,,,"98",,,,,"97.49",,,,,,"80.32","98.22",,,,,"98.94",,,"98.86",,"93.64",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.65",,,,,"57.18",,,"93.24",,,"81.01","93.56",,"76.32","98.94",,,"77.51",,,,,,,"53.41",,,,,,,,,"94.5",,,,,"76.74",,,,,,,,,,,"95.28",,"79.85",,,,,,,"95.95",,,,,"98",,,,,"97.49",,,,,,"80.32","98.22",,,,,"98.95",,,"98.86",,"93.64",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.65",,,,,"57.18",,,"93.25",,,"81.01","93.56",,"76.33","98.94",,,"77.45",,,,,,,"53.41",,,,,,,,,"94.5",,,,,"76.74",,,,,,,,,,,"95.28",,"79.86",,,,,,,"95.96",,,,,"98",,,,,"97.49",,,,,,"80.34","98.22",,,,,"98.95",,,"98.86",,"93.64",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.66",,,,,"57.19",,,"93.25",,,"81.02","93.56",,"76.33","98.94",,,"77.47",,,,,,,"53.4",,,,,,,,,"94.5",,,,,"76.75",,,,,,,,,,,"95.29",,"79.87",,,,,,,"95.96",,,,,"98",,,,,"97.49",,,,,,"80.35","98.22",,,,,"98.95",,,"98.86",,"93.64",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.66",,,,,"57.19",,,"93.25",,,"81.02","93.56",,"76.34","98.95",,,"77.47",,,,,,,"53.42",,,,,,,,,"94.51",,,,,"76.75",,,,,,,,,,,"95.29",,"79.87",,,,,,,"95.96",,,,,"98",,,,,"97.49",,,,,,"80.37","98.22",,,,,"98.95",,,"98.86",,"93.64",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.66",,,,,"57.21",,,"93.25",,,"81.03","93.56",,"76.29","98.95",,,"77.48",,,,,,,"53.41",,,,,,,,,"94.51",,,,,"76.76",,,,,,,,,,,"95.29",,"79.87",,,,,,,"95.96",,,,,"98",,,,,"97.5",,,,,,"80.37","98.22",,,,,"98.95",,,"98.86",,"93.65",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.67",,,,,"57.21",,,"93.26",,,"81.04","93.57",,"76.3","98.95",,,"77.48",,,,,,,"53.4",,,,,,,,,"94.51",,,,,"76.77",,,,,,,,,,,"95.29",,"79.82",,,,,,,"95.96",,,,,"98",,,,,"97.5",,,,,,"80.38","98.22",,,,,"98.95",,,"98.86",,"93.65",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.67",,,,,"57.22",,,"93.26",,,"81.05","93.57",,"76.31","98.95",,,"77.49",,,,,,,"53.39",,,,,,,,,"94.51",,,,,"76.77",,,,,,,,,,,"95.29",,"79.83",,,,,,,"95.97",,,,,"98",,,,,"97.5",,,,,,"80.4","98.22",,,,,"98.95",,,"98.86",,"93.65",,,,"98.86",,,,"98.94",,,"98.73",
,,"87.68",,,,,"57.23",,,"93.26",,,"81.05","93.57",,"76.32","98.95",,,"77.5",,,,,,,"53.39",,,,,,,,,"94.52",,,,,"76.77",,,,,,,,,,,"95.29",,"79.84",,,,,,,"95.97",,,,,"98",,,,,"97.5",,,,,,"80.42","98.22",,,,,"98.95",,,"98.86",,"93.65",,,,"98.86",,,,"98.94",,,"98.73",
